Solving SGP( :	21 , 3 , 26 , 
Maximum tabu length set to:	100
, Miniumu tabu length set to:	4
, Maximum Tries:	10000
, Maximum Stable Tries:	300

1587660181 INFO tabu : New best sgp (522) found
1587660181 INFO tabu : New best sgp (518) found
1587660181 INFO tabu : New best sgp (514) found
1587660181 INFO tabu : New best sgp (510) found
1587660181 INFO tabu : New best sgp (506) found
1587660181 INFO tabu : New best sgp (502) found
1587660181 INFO tabu : New best sgp (498) found
1587660181 INFO tabu : New best sgp (494) found
1587660182 INFO tabu : New best sgp (490) found
1587660182 INFO tabu : New best sgp (486) found
1587660182 INFO tabu : New best sgp (482) found
1587660182 INFO tabu : New best sgp (478) found
1587660182 INFO tabu : New best sgp (474) found
1587660182 INFO tabu : New best sgp (470) found
1587660182 INFO tabu : New best sgp (466) found
1587660182 INFO tabu : New best sgp (462) found
1587660182 INFO tabu : New best sgp (458) found
1587660182 INFO tabu : New best sgp (454) found
1587660182 INFO tabu : New best sgp (450) found
1587660182 INFO tabu : New best sgp (446) found
1587660182 INFO tabu : New best sgp (442) found
1587660182 INFO tabu : New best sgp (438) found
1587660182 INFO tabu : New best sgp (434) found
1587660182 INFO tabu : New best sgp (430) found
1587660182 INFO tabu : New best sgp (426) found
1587660182 INFO tabu : New best sgp (422) found
1587660182 INFO tabu : New best sgp (418) found
1587660182 INFO tabu : New best sgp (414) found
1587660182 INFO tabu : New best sgp (410) found
1587660183 INFO tabu : New best sgp (406) found
1587660183 INFO tabu : New best sgp (402) found
1587660183 INFO tabu : New best sgp (398) found
1587660183 INFO tabu : New best sgp (394) found
1587660183 INFO tabu : New best sgp (390) found
1587660183 INFO tabu : New best sgp (386) found
1587660183 INFO tabu : New best sgp (382) found
1587660183 INFO tabu : New best sgp (378) found
1587660183 INFO tabu : New best sgp (374) found
1587660183 INFO tabu : New best sgp (370) found
1587660183 INFO tabu : New best sgp (366) found
1587660183 INFO tabu : New best sgp (362) found
1587660183 INFO tabu : New best sgp (358) found
1587660183 INFO tabu : New best sgp (354) found
1587660183 INFO tabu : New best sgp (350) found
1587660183 INFO tabu : New best sgp (346) found
1587660183 INFO tabu : New best sgp (342) found
1587660183 INFO tabu : New best sgp (338) found
1587660183 INFO tabu : New best sgp (334) found
1587660183 INFO tabu : New best sgp (330) found
1587660183 INFO tabu : New best sgp (326) found
1587660183 INFO tabu : New best sgp (322) found
1587660183 INFO tabu : New best sgp (319) found
1587660183 INFO tabu : New best sgp (316) found
1587660183 INFO tabu : New best sgp (313) found
1587660183 INFO tabu : New best sgp (310) found
1587660183 INFO tabu : New best sgp (307) found
1587660183 INFO tabu : New best sgp (304) found
1587660184 INFO tabu : New best sgp (301) found
1587660184 INFO tabu : New best sgp (298) found
1587660184 INFO tabu : New best sgp (295) found
1587660184 INFO tabu : New best sgp (292) found
1587660184 INFO tabu : New best sgp (289) found
1587660184 INFO tabu : New best sgp (286) found
1587660184 INFO tabu : New best sgp (282) found
1587660184 INFO tabu : New best sgp (279) found
1587660184 INFO tabu : New best sgp (276) found
1587660184 INFO tabu : New best sgp (273) found
1587660184 INFO tabu : New best sgp (270) found
1587660184 INFO tabu : New best sgp (267) found
1587660184 INFO tabu : New best sgp (264) found
1587660184 INFO tabu : New best sgp (261) found
1587660184 INFO tabu : New best sgp (258) found
1587660184 INFO tabu : New best sgp (255) found
1587660184 INFO tabu : New best sgp (252) found
1587660184 INFO tabu : New best sgp (249) found
1587660184 INFO tabu : New best sgp (246) found
1587660184 INFO tabu : New best sgp (243) found
1587660184 INFO tabu : New best sgp (240) found
1587660184 INFO tabu : New best sgp (237) found
1587660184 INFO tabu : New best sgp (234) found
1587660184 INFO tabu : New best sgp (231) found
1587660184 INFO tabu : New best sgp (228) found
1587660184 INFO tabu : New best sgp (225) found
1587660184 INFO tabu : New best sgp (222) found
1587660184 INFO tabu : New best sgp (219) found
1587660184 INFO tabu : New best sgp (216) found
1587660184 INFO tabu : New best sgp (213) found
1587660184 INFO tabu : New best sgp (210) found
1587660185 INFO tabu : New best sgp (207) found
1587660185 INFO tabu : New best sgp (204) found
1587660185 INFO tabu : New best sgp (201) found
1587660185 INFO tabu : New best sgp (199) found
1587660185 INFO tabu : New best sgp (197) found
1587660185 INFO tabu : New best sgp (195) found
1587660185 INFO tabu : New best sgp (192) found
1587660185 INFO tabu : New best sgp (190) found
1587660185 INFO tabu : New best sgp (188) found
1587660185 INFO tabu : New best sgp (186) found
1587660185 INFO tabu : New best sgp (184) found
1587660185 INFO tabu : New best sgp (182) found
1587660185 INFO tabu : New best sgp (179) found
1587660185 INFO tabu : New best sgp (177) found
1587660185 INFO tabu : New best sgp (175) found
1587660185 INFO tabu : New best sgp (173) found
1587660185 INFO tabu : New best sgp (171) found
1587660185 INFO tabu : New best sgp (169) found
1587660185 INFO tabu : New best sgp (166) found
1587660185 INFO tabu : New best sgp (164) found
1587660185 INFO tabu : New best sgp (162) found
1587660185 INFO tabu : New best sgp (160) found
1587660185 INFO tabu : New best sgp (158) found
1587660185 INFO tabu : New best sgp (156) found
1587660185 INFO tabu : New best sgp (154) found
1587660185 INFO tabu : New best sgp (152) found
1587660185 INFO tabu : New best sgp (150) found
1587660185 INFO tabu : New best sgp (148) found
1587660185 INFO tabu : New best sgp (146) found
1587660185 INFO tabu : New best sgp (143) found
1587660185 INFO tabu : New best sgp (141) found
1587660185 INFO tabu : New best sgp (139) found
1587660185 INFO tabu : New best sgp (137) found
1587660185 INFO tabu : New best sgp (135) found
1587660185 INFO tabu : New best sgp (133) found
1587660185 INFO tabu : New best sgp (131) found
1587660185 INFO tabu : New best sgp (129) found
1587660185 INFO tabu : New best sgp (127) found
1587660185 INFO tabu : New best sgp (125) found
1587660185 INFO tabu : New best sgp (123) found
1587660185 INFO tabu : New best sgp (121) found
1587660186 INFO tabu : New best sgp (119) found
1587660186 INFO tabu : New best sgp (117) found
1587660186 INFO tabu : New best sgp (115) found
1587660186 INFO tabu : New best sgp (113) found
1587660186 INFO tabu : New best sgp (111) found
1587660186 INFO tabu : New best sgp (109) found
1587660186 INFO tabu : New best sgp (107) found
1587660186 INFO tabu : New best sgp (105) found
1587660186 INFO tabu : New best sgp (103) found
1587660186 INFO tabu : New best sgp (102) found
1587660186 INFO tabu : New best sgp (101) found
1587660186 INFO tabu : New best sgp (100) found
1587660186 INFO tabu : New best sgp (98) found
1587660186 INFO tabu : New best sgp (97) found
1587660186 INFO tabu : New best sgp (96) found
1587660186 INFO tabu : New best sgp (95) found
1587660186 INFO tabu : New best sgp (94) found
1587660186 INFO tabu : New best sgp (93) found
1587660186 INFO tabu : New best sgp (91) found
1587660186 INFO tabu : New best sgp (90) found
1587660186 INFO tabu : New best sgp (89) found
1587660186 INFO tabu : New best sgp (87) found
1587660186 INFO tabu : New best sgp (86) found
1587660186 INFO tabu : New best sgp (85) found
1587660186 INFO tabu : New best sgp (84) found
1587660186 INFO tabu : New best sgp (83) found
1587660186 INFO tabu : New best sgp (82) found
1587660186 INFO tabu : New best sgp (81) found
1587660186 INFO tabu : New best sgp (80) found
1587660186 INFO tabu : New best sgp (79) found
1587660186 INFO tabu : New best sgp (78) found
1587660186 INFO tabu : New best sgp (77) found
1587660186 INFO tabu : New best sgp (76) found
1587660186 INFO tabu : New best sgp (75) found
1587660186 INFO tabu : New best sgp (74) found
1587660186 INFO tabu : New best sgp (73) found
1587660186 INFO tabu : New best sgp (72) found
1587660186 INFO tabu : New best sgp (71) found
1587660186 INFO tabu : New best sgp (70) found
1587660186 INFO tabu : New best sgp (69) found
1587660186 INFO tabu : New best sgp (67) found
1587660186 INFO tabu : New best sgp (65) found
1587660186 INFO tabu : New best sgp (64) found
1587660186 INFO tabu : New best sgp (63) found
1587660186 INFO tabu : New best sgp (62) found
1587660186 INFO tabu : New best sgp (61) found
1587660186 INFO tabu : New best sgp (60) found
1587660186 INFO tabu : New best sgp (59) found
1587660186 INFO tabu : New best sgp (58) found
1587660186 INFO tabu : New best sgp (56) found
1587660186 INFO tabu : New best sgp (55) found
1587660186 INFO tabu : New best sgp (54) found
1587660186 INFO tabu : New best sgp (53) found
1587660186 INFO tabu : New best sgp (52) found
1587660186 INFO tabu : New best sgp (50) found
1587660186 INFO tabu : New best sgp (49) found
1587660186 INFO tabu : New best sgp (48) found
1587660186 INFO tabu : New best sgp (47) found
1587660186 INFO tabu : New best sgp (46) found
1587660186 INFO tabu : New best sgp (45) found
1587660186 INFO tabu : New best sgp (44) found
1587660186 INFO tabu : New best sgp (43) found
1587660186 INFO tabu : New best sgp (42) found
1587660186 INFO tabu : New best sgp (41) found
1587660186 INFO tabu : New best sgp (40) found
1587660186 INFO tabu : New best sgp (39) found
1587660186 INFO tabu : New best sgp (38) found
1587660186 INFO tabu : New best sgp (37) found
1587660186 INFO tabu : New best sgp (36) found
1587660186 INFO tabu : New best sgp (35) found
1587660186 INFO tabu : New best sgp (34) found
1587660186 INFO tabu : New best sgp (33) found
1587660186 INFO tabu : New best sgp (32) found
1587660186 INFO tabu : New best sgp (31) found
1587660186 INFO tabu : New best sgp (30) found
1587660186 INFO tabu : New best sgp (29) found
1587660186 INFO tabu : New best sgp (28) found
1587660186 INFO tabu : New best sgp (27) found
1587660186 INFO tabu : New best sgp (26) found
1587660186 INFO tabu : New best sgp (25) found
1587660186 INFO tabu : New best sgp (24) found
1587660186 INFO tabu : New best sgp (23) found
1587660186 INFO tabu : New best sgp (22) found
1587660186 INFO tabu : New best sgp (21) found
1587660186 INFO tabu : New best sgp (20) found
1587660187 INFO tabu : New best sgp (19) found
1587660187 INFO tabu : New best sgp (18) found
1587660187 INFO tabu : New best sgp (17) found
1587660187 INFO tabu : New best sgp (16) found
1587660187 INFO tabu : New best sgp (15) found
1587660187 INFO tabu : New best sgp (14) found
1587660187 INFO tabu : New best sgp (13) found
1587660187 INFO tabu : New best sgp (12) found
1587660187 INFO tabu : New best sgp (11) found
1587660187 INFO tabu : New best sgp (10) found
1587660187 INFO tabu : New best sgp (9) found
1587660187 INFO tabu : New best sgp (8) found
1587660187 INFO tabu : New best sgp (7) found
1587660187 INFO tabu : New best sgp (6) found
1587660187 INFO tabu : New best sgp (5) found
1587660187 INFO tabu : New best sgp (4) found
1587660187 INFO tabu : New best sgp (3) found
1587660187 INFO tabu : New best sgp (2) found
1587660187 INFO tabu : New best sgp (1) found
1587660187 INFO tabu : New best sgp (0) found
   WEEK 1           WEEK 2           WEEK 3           WEEK 4        
 22 38 49         11 41 52          7 11 21         12 18 61        
 10 16 21          8 17 26          4 49 56          8 30 44        
  8 56 61         33 34 37         20 41 54         11 31 33        
  2 17 31          4 22 27          0 18 32          9 14 36        
 20 50 62         32 59 60         27 30 47         21 50 60        
 26 40 54         15 24 49          2 45 59         22 51 56        
 32 34 48         16 39 57         12 29 33          4 13 29        
  3  5 45         31 35 58         36 44 53          6 42 57        
  1 39 58          7 40 50         31 37 48         26 53 55        
 12 24 60         20 38 44          8 25 38         23 28 32        
  4 42 44          1 36 42         23 39 40         34 52 59        
 14 33 46         12 47 48         13 14 61          0  7 25        
 13 37 52          0 14 29          6 24 28          5 48 49        
 23 30 51         13 55 56          9 52 62         38 47 62        
 11 27 59         19 30 45          5 55 58         15 54 58        
  6 36 47          5 25 62         34 43 51         40 41 46        
 18 25 43          9 21 23          1 19 26          3 10 43        
  7 35 53          3 51 61         10 35 57         19 37 39        
 19 28 57         10 28 46         16 46 60          2 16 27        
  0  9 55          2 18 54          3 42 50         17 24 35        
 15 29 41          6 43 53         15 17 22          1 20 45        

   WEEK 5           WEEK 6           WEEK 7           WEEK 8        
  4 34 35          0 27 45          4 31 55         17 48 58        
 22 28 52         19 29 54          5 14 26          6 19 20        
 12 32 62          3 17 56         35 40 51          9 12 51        
  3 31 38          1 18 38         19 42 48          3 25 40        
  5 11 36         20 37 58         21 41 58         11 30 60        
  0 16 42         12 14 44         18 30 37          2 24 34        
  2 50 53          7 15 43         28 33 59         10 37 53        
 23 54 55          9 13 53         27 39 56          7 18 45        
  6 25 49         25 36 52          0 44 46         16 32 43        
  8 37 45         16 47 61         25 34 45         29 50 59        
 10 26 30         39 42 60          2  7 62         22 26 42        
 14 19 47         22 59 62         20 29 36          5 44 61        
 24 43 61         23 26 48          6 17 61         38 56 57        
  9 15 48          6 11 34          1 16 52         39 49 52        
  7 33 58          4 10 33          8 47 57          4 21 46        
